feature,importance_mean,importance_std
GATS1Z,0.002729603944830683,0.0011642872318177197
GATS1m,0.002238606651581554,0.001549835801563901
AATSC1se,0.0019091276487437025,0.0016797521406963867
GATS1d,0.0019043783500029999,0.0010473453408643676
SlogP_VSA8,0.0018175957113274132,0.001759893820025716
AATS3d,0.001366725854421702,0.0009445189265420402
BCUTZ-1l,0.0012388097621875093,0.000430819528034137
BCUTv-1l,0.0012097574064150352,0.001734095518397169
BCUTi-1h,0.0011106319461124503,0.0027893263455607037
AATSC1are,0.0009203590227558678,0.0022540186351701417
AXp-1dv,0.0007341095344840287,0.0009318512696660309
MATS1se,0.0005104502636492537,0.0012239593074852345
piPC7,0.0004679262410100304,0.000971415414948353
MATS1pe,0.0002939340472824403,0.0010335496174157877
MATS1are,1.4083528101704879e-05,0.0013134583062663525
BCUTare-1h,-7.739130048648458e-05,0.0013560919606434847
piPC6,-0.00015513338752592976,0.0011064732866558642
ATSC1are,-0.00016864832704891475,0.0016454121508349647
AXp-3dv,-0.00020622764477373767,0.0011824170358238305
ATSC1se,-0.0003288053028255189,0.0016535057680238045
AATSC1pe,-0.000507087061217637,0.001049909386158867
BCUTp-1l,-0.0005077336222457651,0.001125643282175052
piPC4,-0.0005776205207135953,0.0010642338429167682
ATSC1pe,-0.0006416273810637251,0.0012117140197837968
TpiPC10,-0.0007565815665043441,0.001554534150474006
piPC10,-0.0008205010793420397,0.0014248439705710958
piPC8,-0.0009257496886426186,0.0013472616980345418
GATS1p,-0.0012562629353089828,0.0016327924560943694
AXp-5dv,-0.0018200500487207782,0.0011489557539223223
piPC9,-0.0027101945424810037,0.0015362561564339415
